epochMean,epochStart,epochEnd,epochRange,constellation,satID,obsType,arcNo,arcType,azimStart,azimEnd,azimMean,elevStart,elevEnd,elevRange,h,peakAmp,meanAmp,PBNR
2022-01-04 12:19:42.000000,2022-01-04 12:03:30,2022-01-04 12:37:30,2040.0,G,G31,S2X,4,-1,133.66637686778725,130.08796088600963,132.19566213194335,14.94481857052778,2.314373038484751,12.630445532043028,4.46,14.317379212804042,2.582895480347057,5.5431508250114145
2022-01-04 12:20:30.000000,2022-01-04 12:03:30,2022-01-04 12:37:30,2040.0,G,G31,S1C,4,-1,133.66637686778725,130.08796088600963,132.1055921467853,14.94481857052778,2.314373038484751,12.630445532043028,4.489999999999999,11.82204822751534,2.447883710180345,4.829497487298678
2022-01-04 12:25:56.956521,2022-01-04 12:08:30,2022-01-04 12:43:00,2070.0,R,R08,S1C,3,1,234.9501698380962,224.47020876163256,229.5212892907467,2.2897466848099923,14.89219261578003,12.602445930970037,4.33,9.943666979351349,2.599456340840551,3.8252871660602694
2022-01-04 12:25:56.956521,2022-01-04 12:08:30,2022-01-04 12:43:00,2070.0,R,R08,S1P,3,1,234.9501698380962,224.47020876163256,229.5212892907467,2.2897466848099923,14.89219261578003,12.602445930970037,4.25,6.625693393577695,1.8364070176800396,3.607965625152115
2022-01-04 12:25:56.956521,2022-01-04 12:08:30,2022-01-04 12:43:00,2070.0,R,R08,S2C,3,1,234.9501698380962,224.47020876163256,229.5212892907467,2.2897466848099923,14.89219261578003,12.602445930970037,4.079999999999999,16.953057775791482,3.158683758034871,5.367127282896652
2022-01-04 12:25:56.956521,2022-01-04 12:08:30,2022-01-04 12:43:00,2070.0,R,R08,S2P,3,1,234.9501698380962,224.47020876163256,229.5212892907467,2.2897466848099923,14.89219261578003,12.602445930970037,4.079999999999999,15.443016216726638,3.2105255230193794,4.810120992965369
2022-01-04 12:31:45.394736,2022-01-04 12:13:00,2022-01-04 12:51:00,2280.0,C,C26,S1X,4,-1,137.66174351888066,137.49044272848025,137.9161736175624,14.861986713423752,2.06666362167009,12.795323091753662,4.53,6.510206748904887,1.7023637116363115,3.824216120447773
2022-01-04 12:31:45.394736,2022-01-04 12:13:00,2022-01-04 12:51:00,2280.0,C,C26,S2I,4,-1,137.66174351888066,137.49044272848025,137.9161736175624,14.861986713423752,2.06666362167009,12.795323091753662,4.42,8.629721361329576,2.2141883118734915,3.89746496043406
2022-01-04 12:31:45.394736,2022-01-04 12:13:00,2022-01-04 12:51:00,2280.0,C,C26,S6I,4,-1,137.66174351888066,137.49044272848025,137.9161736175624,14.861986713423752,2.06666362167009,12.795323091753662,4.390000000000001,19.420009890157985,3.1334043372950067,6.197735050983818
2022-01-04 12:55:44.615384,2022-01-04 12:36:00,2022-01-04 13:15:00,2340.0,C,C32,S1X,2,1,230.97254913276225,226.13208766627068,228.25710977864094,2.0738416039132614,14.931151118856727,12.857309514943466,4.2,8.318714265732783,1.97334395555099,4.2155419699299514
2022-01-04 12:55:44.615384,2022-01-04 12:36:00,2022-01-04 13:15:00,2340.0,C,C32,S2I,2,1,230.97254913276225,226.13208766627068,228.25710977864094,2.0738416039132614,14.931151118856727,12.857309514943466,4.13,11.242794778697148,2.2991861677655208,4.889901886293763
2022-01-04 12:55:44.615384,2022-01-04 12:36:00,2022-01-04 13:15:00,2340.0,C,C32,S6I,2,1,230.97254913276225,226.13208766627068,228.25710977864094,2.0738416039132614,14.931151118856727,12.857309514943466,3.9999999999999996,15.77240821155878,3.0903753380949897,5.1037192852054725
2022-01-04 13:01:54.000000,2022-01-04 12:27:00,2022-01-04 13:35:30,4110.0,G,G11,S1C,2,1,211.0045753986312,235.9470376244978,222.94743388651045,2.4483753205676333,10.872077452538548,8.423702131970915,3.95,5.35241839683907,1.4227267435214221,3.7620846175922598
2022-01-04 13:01:54.000000,2022-01-04 12:27:00,2022-01-04 13:35:30,4110.0,G,G11,S1X,2,1,211.0045753986312,235.9470376244978,222.94743388651045,2.4483753205676333,10.872077452538548,8.423702131970915,3.96,7.560711456300517,1.7583697723925562,4.2998415776977925
2022-01-04 13:02:38.181818,2022-01-04 12:27:00,2022-01-04 13:35:30,4110.0,G,G11,S2X,2,1,211.0045753986312,235.9470376244978,223.20274161033842,2.4483753205676333,10.872077452538548,8.423702131970915,3.89,11.831111817521364,2.791130167557094,4.2388248154963035
2022-01-04 13:04:45.491803,2022-01-04 12:27:00,2022-01-04 13:35:30,4110.0,G,G11,S2W,2,1,211.0045753986312,235.9470376244978,223.9642544561611,2.4483753205676333,10.872077452538548,8.423702131970915,1.66,0.7358637781540592,0.25138352359967947,2.9272554048764934
2022-01-04 13:04:47.727272,2022-01-04 12:59:00,2022-01-04 13:11:00,720.0,R,R24,S2P,3,1,197.46529451798116,202.8349357011922,200.0517305674153,2.0262443620755914,2.3628252127037808,0.3365808506281893,9.989999999999997,0.8383354324700548,0.26597202391270514,3.1519684669738255
2022-01-04 13:04:56.086956,2022-01-04 12:59:00,2022-01-04 13:11:00,720.0,R,R24,S1C,3,1,197.46529451798116,202.8349357011922,200.11405971669058,2.0262443620755914,2.3628252127037808,0.3365808506281893,9.999999999999998,0.6525432909191078,0.16406806071795177,3.9772719203458515
2022-01-04 13:04:56.086956,2022-01-04 12:59:00,2022-01-04 13:11:00,720.0,R,R24,S1P,3,1,197.46529451798116,202.8349357011922,200.11405971669058,2.0262443620755914,2.3628252127037808,0.3365808506281893,9.999999999999998,0.4281967640416536,0.08487274914420265,5.045161943725045
2022-01-04 13:04:56.086956,2022-01-04 12:59:00,2022-01-04 13:11:00,720.0,R,R24,S2C,3,1,197.46529451798116,202.8349357011922,200.11405971669058,2.0262443620755914,2.3628252127037808,0.3365808506281893,9.989999999999997,0.564340649860508,0.1794907203356319,3.144121594727797
2022-01-04 13:09:13.604651,2022-01-04 12:47:00,2022-01-04 13:30:30,2610.0,G,G02,S1C,2,1,212.75570552309551,230.00966248517838,221.36088666820203,2.0784024989213687,5.629176195476383,3.550773696555014,3.7199999999999998,15.582940704354872,4.709044864872313,3.3091510383767404
2022-01-04 13:10:31.475409,2022-01-04 12:47:00,2022-01-04 13:30:30,2610.0,G,G02,S2W,2,1,212.75570552309551,230.00966248517838,221.89831329789544,2.0784024989213687,5.629176195476383,3.550773696555014,9.109999999999998,1.1782763401408647,0.5612768138192639,2.099278486355362
2022-01-04 13:17:05.217391,2022-01-04 13:11:30,2022-01-04 13:23:00,690.0,R,R24,S1C,4,-1,203.06025304914203,208.24778833331354,205.5807884825896,2.3621815753530506,2.0266610837888748,0.33552049156417585,9.999999999999998,1.0794950387323377,0.3340392959740187,3.2316408630447473
2022-01-04 13:17:05.217391,2022-01-04 13:11:30,2022-01-04 13:23:00,690.0,R,R24,S1P,4,-1,203.06025304914203,208.24778833331354,205.5807884825896,2.3621815753530506,2.0266610837888748,0.33552049156417585,9.999999999999998,0.8180788825981187,0.25476024768344635,3.211171640932877
2022-01-04 13:17:05.217391,2022-01-04 13:11:30,2022-01-04 13:23:00,690.0,R,R24,S2C,4,-1,203.06025304914203,208.24778833331354,205.5807884825896,2.3621815753530506,2.0266610837888748,0.33552049156417585,10.0,1.3079768375387173,0.42102514945957914,3.10664776015783
2022-01-04 13:17:05.217391,2022-01-04 13:11:30,2022-01-04 13:23:00,690.0,R,R24,S2P,4,-1,203.06025304914203,208.24778833331354,205.5807884825896,2.3621815753530506,2.0266610837888748,0.33552049156417585,10.0,1.3299490869968298,0.42666291265676437,3.117095598291966
2022-01-04 13:23:45.000000,2022-01-04 13:08:00,2022-01-04 13:39:30,1890.0,E,E11,S1X,2,-1,259.9270377533182,269.989482208206,265.0581946764149,14.962256878334646,8.666185493672268,6.296071384662378,4.240000000000001,2.488198182184012,1.026888175401013,2.423046872861632
2022-01-04 13:23:45.000000,2022-01-04 13:08:00,2022-01-04 13:39:30,1890.0,E,E11,S6X,2,-1,259.9270377533182,269.989482208206,265.0581946764149,14.962256878334646,8.666185493672268,6.296071384662378,4.16,2.284534004794894,0.5057089075939654,4.517488164612577
2022-01-04 13:23:45.000000,2022-01-04 13:08:00,2022-01-04 13:39:30,1890.0,E,E11,S7X,2,-1,259.9270377533182,269.989482208206,265.0581946764149,14.962256878334646,8.666185493672268,6.296071384662378,4.24,11.585073969645103,2.667356368054131,4.343279401430921
2022-01-04 13:23:45.000000,2022-01-04 13:08:00,2022-01-04 13:39:30,1890.0,E,E11,S8X,2,-1,259.9270377533182,269.989482208206,265.0581946764149,14.962256878334646,8.666185493672268,6.296071384662378,4.26,10.614710298874147,2.3011509501306815,4.6127831371824355
2022-01-04 13:35:18.571428,2022-01-04 13:14:30,2022-01-04 13:58:30,2640.0,E,E27,S6X,4,-1,141.2682957809766,143.74514097811908,142.90797207132886,14.960633363548823,2.0861484522853884,12.874484911263433,4.130000000000001,6.116286073100285,1.1238471048094216,5.442275952775146
2022-01-04 13:35:48.139535,2022-01-04 13:14:30,2022-01-04 13:58:30,2640.0,E,E27,S7X,4,-1,141.2682957809766,143.74514097811908,142.92747163518635,14.960633363548823,2.0861484522853884,12.874484911263433,4.0600000000000005,26.921986089532805,4.545059615066921,5.923351588235748
2022-01-04 13:35:48.139535,2022-01-04 13:14:30,2022-01-04 13:58:30,2640.0,E,E27,S8X,4,-1,141.2682957809766,143.74514097811908,142.92747163518635,14.960633363548823,2.0861484522853884,12.874484911263433,4.12,25.84381348373655,4.6216557135403615,5.591895001616038
2022-01-04 13:36:01.379310,2022-01-04 13:14:30,2022-01-04 13:58:30,2640.0,E,E27,S1X,4,-1,141.2682957809766,143.74514097811908,142.93680901111955,14.960633363548823,2.0861484522853884,12.874484911263433,4.06,11.047305393955744,2.933770513334497,3.7655656240813045
2022-01-04 13:47:13.333333,2022-01-04 13:31:30,2022-01-04 14:04:30,1980.0,G,G26,S2W,4,-1,138.03548123804805,141.9187457940118,140.21297339215513,14.900769926783186,3.354753007178774,11.546016919604412,4.040000000000001,0.7107694656035999,0.261927137693384,2.7136152132339864
2022-01-04 13:48:30.869565,2022-01-04 13:31:30,2022-01-04 14:06:30,2100.0,G,G26,S2X,4,-1,138.03548123804805,142.0345594415652,140.34669864501086,14.900769926783186,2.636383777729096,12.26438614905409,4.0200000000000005,12.87402881195712,2.7385925577909647,4.70096538286868
2022-01-04 13:49:00.000000,2022-01-04 13:31:30,2022-01-04 14:06:30,2100.0,G,G26,S1C,4,-1,138.03548123804805,142.0345594415652,140.39306243328093,14.900769926783186,2.636383777729096,12.26438614905409,4.08,5.69386606576622,1.7394308485794763,3.273407546161535
2022-01-04 13:50:42.567567,2022-01-04 13:32:00,2022-01-04 14:09:00,2220.0,G,G20,S1C,3,1,215.78545083623874,222.28019908429448,218.6546306568706,2.822676326610534,14.915908119318855,12.093231792708321,3.8699999999999997,5.211059686712765,1.3868130421139824,3.7575790885044675
2022-01-04 13:52:45.176470,2022-01-04 13:31:00,2022-01-04 14:16:30,2730.0,G,G02,S2W,3,-1,230.2190892089448,249.0580200676282,239.3068884068383,5.6287970073422,2.032202501340821,3.596594506001379,3.6200000000000014,0.9545241297843255,0.49659166385043046,1.9221509325855715
2022-01-04 13:52:49.090909,2022-01-04 13:31:00,2022-01-04 14:16:30,2730.0,G,G02,S1C,3,-1,230.2190892089448,249.0580200676282,239.33438167914173,5.6287970073422,2.032202501340821,3.596594506001379,4.01,13.198110161889018,4.097012251026698,3.2213987543194706
2022-01-04 13:53:10.819672,2022-01-04 13:32:00,2022-01-04 14:09:00,2220.0,G,G20,S2W,3,1,215.78545083623874,222.28019908429448,219.07131973469754,2.822676326610534,14.915908119318855,12.093231792708321,3.869999999999999,0.636290685675953,0.17212831062260023,3.6966068125251725
2022-01-04 14:02:56.470588,2022-01-04 13:58:30,2022-01-04 14:08:00,570.0,E,E36,S1X,1,-1,230.07850961822552,233.07305011338053,231.48143087003908,3.022216835574971,2.031751661996097,0.9904651735788739,6.8599999999999985,4.826473630613028,2.334549594558383,2.0674110508781167
2022-01-04 14:02:56.470588,2022-01-04 13:58:30,2022-01-04 14:08:00,570.0,E,E36,S7X,1,-1,230.07850961822552,233.07305011338053,231.48143087003908,3.022216835574971,2.031751661996097,0.9904651735788739,9.989999999999998,3.168535610345479,0.963451634664693,3.2887334416617753
2022-01-04 14:02:56.470588,2022-01-04 13:58:30,2022-01-04 14:08:00,570.0,E,E36,S8X,1,-1,230.07850961822552,233.07305011338053,231.48143087003908,3.022216835574971,2.031751661996097,0.9904651735788739,10.0,1.7033122544879569,0.5594287262944077,3.0447350563681344
2022-01-04 14:05:00.000000,2022-01-04 14:02:00,2022-01-04 14:08:00,360.0,E,E36,S6X,1,-1,231.18644973766766,233.07305011338053,232.13082984771853,2.6828468294784775,2.031751661996097,0.6510951674823806,10.0,0.9583900557974195,0.2850613883041689,3.3620479486853165
2022-01-04 14:08:15.000000,2022-01-04 13:53:30,2022-01-04 14:23:00,1770.0,R,R01,S1C,3,1,218.2279015454957,214.27672977568247,216.04575983387826,2.0696022417039344,14.782993074390752,12.713390832686818,3.960000000000001,9.961682099003339,2.7270155612125175,3.652961222771336
2022-01-04 14:08:15.000000,2022-01-04 13:53:30,2022-01-04 14:23:00,1770.0,R,R01,S1P,3,1,218.2279015454957,214.27672977568247,216.04575983387826,2.0696022417039344,14.782993074390752,12.713390832686818,3.9900000000000007,8.391400104670172,2.1081004308130615,3.980550443431075
2022-01-04 14:08:35.172413,2022-01-04 13:53:30,2022-01-04 14:23:00,1770.0,R,R01,S2P,3,1,218.2279015454957,214.27672977568247,215.99934842633988,2.0696022417039344,14.782993074390752,12.713390832686818,3.84,8.168271864348602,1.9666382939911553,4.153418495564664
2022-01-04 14:08:38.793103,2022-01-04 13:53:30,2022-01-04 14:23:00,1770.0,R,R01,S2C,3,1,218.2279015454957,214.27672977568247,215.9896248858282,2.0696022417039344,14.782993074390752,12.713390832686818,3.84,9.050959701310044,2.1921638170115583,4.128778894657908
2022-01-04 14:10:00.000000,2022-01-04 14:01:00,2022-01-04 14:19:00,1080.0,E,E09,S1X,1,1,234.5214173254252,231.57645311886998,233.0074898995628,9.906519010098279,14.913559425166426,5.007040415068147,2.8,3.8766644083875055,2.0276885917691,1.9118637961094547
2022-01-04 14:10:00.000000,2022-01-04 14:01:00,2022-01-04 14:19:00,1080.0,E,E09,S6X,1,1,234.5214173254252,231.57645311886998,233.0074898995628,9.906519010098279,14.913559425166426,5.007040415068147,3.880000000000001,4.348714457563292,1.2446960932582076,3.4937961813471907
2022-01-04 14:10:00.000000,2022-01-04 14:01:00,2022-01-04 14:19:00,1080.0,E,E09,S7X,1,1,234.5214173254252,231.57645311886998,233.0074898995628,9.906519010098279,14.913559425166426,5.007040415068147,3.880000000000001,15.274485016901766,4.530109292445544,3.371769648554319
2022-01-04 14:10:00.000000,2022-01-04 14:01:00,2022-01-04 14:19:00,1080.0,E,E09,S8X,1,1,234.5214173254252,231.57645311886998,233.0074898995628,9.906519010098279,14.913559425166426,5.007040415068147,3.9200000000000004,15.379612189081476,4.383254296268287,3.5087200398514433
2022-01-04 14:11:05.827338,2022-01-04 13:36:00,2022-01-04 14:50:00,4440.0,G,G11,S2W,3,-1,236.1548410936963,265.8669097630627,250.56792348991593,10.871149211440446,2.0599053892106123,8.811243822229834,4.0699999999999985,0.7310492240436787,0.253201863663299,2.8872189701407893
2022-01-04 14:12:34.489796,2022-01-04 13:36:00,2022-01-04 14:50:00,4440.0,G,G11,S2X,3,-1,236.1548410936963,265.8669097630627,251.16293136401617,10.871149211440446,2.0599053892106123,8.811243822229834,4.059999999999999,15.742938521195379,2.8856039077655176,5.455682423644209
2022-01-04 14:13:00.000000,2022-01-04 13:36:00,2022-01-04 14:50:00,4440.0,G,G11,S1C,3,-1,236.1548410936963,265.8669097630627,251.33214929279694,10.871149211440446,2.0599053892106123,8.811243822229834,4.12,7.485732139192323,1.65886238196661,4.512569710766398
2022-01-04 14:13:00.000000,2022-01-04 13:36:00,2022-01-04 14:50:00,4440.0,G,G11,S1X,3,-1,236.1548410936963,265.8669097630627,251.33214929279694,10.871149211440446,2.0599053892106123,8.811243822229834,4.12,10.048729136065568,1.9619801626912454,5.121728204571518
2022-01-04 15:02:28.681318,2022-01-04 14:39:00,2022-01-04 15:25:00,2760.0,G,G05,S1C,3,1,212.17328521319217,223.24928310875015,217.19897310246046,2.016816711792694,14.95341650319571,12.936599791403015,3.8799999999999994,6.479020170611842,1.3982810343295669,4.633560787526761
2022-01-04 15:02:28.681318,2022-01-04 14:39:00,2022-01-04 15:25:00,2760.0,G,G05,S2W,3,1,212.17328521319217,223.24928310875015,217.19897310246046,2.016816711792694,14.95341650319571,12.936599791403015,3.7600000000000002,4.352402993196241,0.918863422687929,4.736724616226709
2022-01-04 15:03:40.941176,2022-01-04 14:39:00,2022-01-04 15:25:00,2760.0,G,G05,S2X,3,1,212.17328521319217,223.24928310875015,217.47485779455576,2.016816711792694,14.95341650319571,12.936599791403015,3.6999999999999997,8.404797952361271,1.7777200066363048,4.7278524857603
2022-01-04 15:15:26.326530,2022-01-04 15:03:00,2022-01-04 15:31:30,1710.0,G,G16,S2W,4,-1,139.02596640169978,139.4097762885392,139.41988420733892,14.913177192637127,4.212118666675923,10.701058525961205,3.8299999999999996,0.5752311218773223,0.22795434720537675,2.523448791082122
2022-01-04 15:17:13.461538,2022-01-04 14:57:00,2022-01-04 15:36:30,2370.0,C,C20,S1X,3,1,216.26642844984835,219.57899983045465,217.53817170701666,2.090445648282183,14.996256450491911,12.905810802209729,3.8799999999999994,6.88261123870161,1.5094580664373691,4.559657132407782
2022-01-04 15:17:13.461538,2022-01-04 14:57:00,2022-01-04 15:36:30,2370.0,C,C20,S2I,3,1,216.26642844984835,219.57899983045465,217.53817170701666,2.090445648282183,14.996256450491911,12.905810802209729,3.8700000000000006,8.770283746815732,1.9685226558894282,4.455261777443499
2022-01-04 15:17:27.662337,2022-01-04 14:57:00,2022-01-04 15:36:30,2370.0,C,C20,S6I,3,1,216.26642844984835,219.57899983045465,217.5540203704691,2.090445648282183,14.996256450491911,12.905810802209729,3.73,16.45159553876843,3.712287915149851,4.431659374163694
2022-01-04 15:18:50.625000,2022-01-04 15:03:00,2022-01-04 15:35:30,1950.0,G,G16,S1C,4,-1,139.02596640169978,139.2640994029784,139.42257325732825,14.913177192637127,2.72424954069523,12.188927651941897,3.9899999999999998,5.5265011279506,1.2401182986037722,4.456430595510761
2022-01-04 15:38:15.000000,2022-01-04 15:30:00,2022-01-04 15:46:30,990.0,R,R09,S1C,4,-1,134.72645363280918,130.0777099093372,132.43319544444492,14.91933002527508,8.678948930339239,6.240381094935842,4.02,8.693227672724426,3.5723422485602847,2.4334811918505137
2022-01-04 15:38:15.000000,2022-01-04 15:30:00,2022-01-04 15:46:30,990.0,R,R09,S1P,4,-1,134.72645363280918,130.0777099093372,132.43319544444492,14.91933002527508,8.678948930339239,6.240381094935842,4.1,7.942698196998926,2.5289844773931076,3.14066704165235
2022-01-04 15:38:15.000000,2022-01-04 15:30:00,2022-01-04 15:46:30,990.0,R,R09,S2C,4,-1,134.72645363280918,130.0777099093372,132.43319544444492,14.91933002527508,8.678948930339239,6.240381094935842,3.8799999999999994,22.110420279153708,6.280263075360529,3.520620078146077
2022-01-04 15:38:15.000000,2022-01-04 15:30:00,2022-01-04 15:46:30,990.0,R,R09,S2P,4,-1,134.72645363280918,130.0777099093372,132.43319544444492,14.91933002527508,8.678948930339239,6.240381094935842,3.87,19.348226557962864,5.031790100156957,3.8451974690596358
2022-01-04 15:45:54.166666,2022-01-04 15:36:30,2022-01-04 15:56:00,1170.0,R,R19,S1C,3,1,136.78126001109987,146.08632626948048,141.2614510212664,7.3657210248182015,8.31514232342577,0.9494212986075681,9.52999999999999,0.6410765379781606,0.3100358074403745,2.0677499907859875
2022-01-04 15:45:54.166666,2022-01-04 15:36:30,2022-01-04 15:56:00,1170.0,R,R19,S2C,3,1,136.78126001109987,146.08632626948048,141.2614510212664,7.3657210248182015,8.31514232342577,0.9494212986075681,10.0,0.6290226553122834,0.19880524448283413,3.164014394834521
2022-01-04 15:45:54.166666,2022-01-04 15:36:30,2022-01-04 15:56:00,1170.0,R,R19,S2P,3,1,136.78126001109987,146.08632626948048,141.2614510212664,7.3657210248182015,8.31514232342577,0.9494212986075681,10.0,1.2868241119146266,0.34873762075318365,3.6899492206645705
2022-01-04 15:46:26.470588,2022-01-04 15:37:30,2022-01-04 15:56:00,1110.0,R,R19,S1P,3,1,137.25482806376584,146.08632626948048,141.51806704743535,7.4596761030100325,8.31514232342577,0.855466220415737,9.080000000000004,0.6060373902198678,0.26294248174795887,2.3048287450210476
2022-01-04 15:48:45.000000,2022-01-04 15:47:30,2022-01-04 15:50:00,150.0,C,C12,S2I,3,1,130.02948334768988,130.96678584095446,130.49832249210465,9.089824676359372,9.099587296691844,0.009762620332471883,9.999999999999662,0.00015564506439476685,5.195718161809359e-05,2.99564101722879
2022-01-04 15:48:45.000000,2022-01-04 15:47:30,2022-01-04 15:50:00,150.0,C,C12,S6I,3,1,130.02948334768988,130.96678584095446,130.49832249210465,9.089824676359372,9.099587296691844,0.009762620332471883,9.999999999998792,0.0006632428809419236,0.00022139505015545497,2.9957439449356262
2022-01-04 15:48:45.000000,2022-01-04 15:47:30,2022-01-04 15:50:00,150.0,C,C12,S7I,3,1,130.02948334768988,130.96678584095446,130.49832249210465,9.089824676359372,9.099587296691844,0.009762620332471883,9.999999999999769,0.0005066304880140497,0.00016912580060744753,2.995583679097984
2022-01-04 15:53:16.956521,2022-01-04 15:35:00,2022-01-04 16:10:30,2130.0,G,G13,S1C,3,1,231.030926788348,226.4580175238754,228.4438982729379,2.1005429882623803,14.894743818566338,12.794200830303957,3.7699999999999996,6.472569263989319,2.0151247916877817,3.211994259952593
2022-01-04 15:56:56.538461,2022-01-04 15:35:00,2022-01-04 16:10:30,2130.0,G,G13,S2W,3,1,231.030926788348,226.4580175238754,227.9580802006433,2.1005429882623803,14.894743818566338,12.794200830303957,3.95,0.3802561322842482,0.17372240504039746,2.1888721388345007
2022-01-04 16:00:30.000000,2022-01-04 15:50:30,2022-01-04 16:10:30,1200.0,E,E21,S1X,4,-1,132.64262033175373,130.02451049878366,131.39469723917176,14.928009933316353,9.113058384793284,5.814951548523069,4.05,4.458600909453083,1.930533079284289,2.309518006863695
2022-01-04 16:00:30.000000,2022-01-04 15:50:30,2022-01-04 16:10:30,1200.0,E,E21,S6X,4,-1,132.64262033175373,130.02451049878366,131.39469723917176,14.928009933316353,9.113058384793284,5.814951548523069,3.7500000000000004,4.561245264310742,1.342412667788753,3.3977966490916014
2022-01-04 16:00:30.000000,2022-01-04 15:50:30,2022-01-04 16:10:30,1200.0,E,E21,S7X,4,-1,132.64262033175373,130.02451049878366,131.39469723917176,14.928009933316353,9.113058384793284,5.814951548523069,3.8000000000000003,16.760431469478764,6.587191956441576,2.5443970025936222
2022-01-04 16:00:30.000000,2022-01-04 15:50:30,2022-01-04 16:10:30,1200.0,E,E21,S8X,4,-1,132.64262033175373,130.02451049878366,131.39469723917176,14.928009933316353,9.113058384793284,5.814951548523069,3.830000000000001,16.23957111688364,6.169054853679195,2.6324244964686017
2022-01-04 16:06:30.000000,2022-01-04 15:52:00,2022-01-04 16:21:00,1740.0,R,R02,S1C,3,1,206.40338378067955,208.68763521623626,207.2400497821025,2.1446076578274083,14.904155866056609,12.759548208229202,3.9,18.02091891340977,4.833144991294487,3.7286112760674968
2022-01-04 16:06:30.000000,2022-01-04 15:52:00,2022-01-04 16:21:00,1740.0,R,R02,S1P,3,1,206.40338378067955,208.68763521623626,207.2400497821025,2.1446076578274083,14.904155866056609,12.759548208229202,3.88,14.998931592788114,3.2184825580363987,4.660249456793386
2022-01-04 16:06:30.000000,2022-01-04 15:52:00,2022-01-04 16:21:00,1740.0,R,R02,S2C,3,1,206.40338378067955,208.68763521623626,207.2400497821025,2.1446076578274083,14.904155866056609,12.759548208229202,3.7299999999999995,15.382954022111468,3.6664380819309925,4.1956126568513525
2022-01-04 16:06:30.000000,2022-01-04 15:52:00,2022-01-04 16:21:00,1740.0,R,R02,S2P,3,1,206.40338378067955,208.68763521623626,207.2400497821025,2.1446076578274083,14.904155866056609,12.759548208229202,3.7399999999999993,15.363288086868565,3.098260165624491,4.958682378363766
2022-01-04 16:18:41.111111,2022-01-04 15:56:30,2022-01-04 16:46:30,3000.0,R,R19,S1P,4,-1,146.324836573481,168.22675256226893,156.47142707576964,8.314304834427272,2.0158937904383496,6.2984110439889225,3.7499999999999996,3.848281160507705,1.2901081373219467,2.982913640476764
2022-01-04 16:18:43.333333,2022-01-04 15:56:30,2022-01-04 16:46:30,3000.0,R,R19,S2P,4,-1,146.324836573481,168.22675256226893,156.48531884969756,8.314304834427272,2.0158937904383496,6.2984110439889225,3.9,13.3867764991538,4.04923867896286,3.3059983766090526
2022-01-04 16:18:59.634146,2022-01-04 15:56:30,2022-01-04 16:46:30,3000.0,R,R19,S2C,4,-1,146.324836573481,168.22675256226893,156.60277694232417,8.314304834427272,2.0158937904383496,6.2984110439889225,3.9100000000000006,14.046095311969568,4.423929912437221,3.1750266369458204
2022-01-04 16:19:15.903614,2022-01-04 15:56:30,2022-01-04 16:46:30,3000.0,R,R19,S1C,4,-1,146.324836573481,168.22675256226893,156.7197755866089,8.314304834427272,2.0158937904383496,6.2984110439889225,3.7599999999999993,3.9986900885743615,1.5022818488749063,2.661744260285827
2022-01-04 16:22:02.125984,2022-01-04 15:50:30,2022-01-04 16:55:00,3870.0,C,C12,S2I,4,-1,131.15389090368964,152.55491077444026,142.20352567722816,9.09896948614077,2.0930199751286827,7.005949511012088,3.7,9.864058850593564,2.148015319803099,4.5921734168533614
2022-01-04 16:22:02.125984,2022-01-04 15:50:30,2022-01-04 16:55:00,3870.0,C,C12,S6I,4,-1,131.15389090368964,152.55491077444026,142.20352567722816,9.09896948614077,2.0930199751286827,7.005949511012088,3.85,21.296694215800464,4.979212194824635,4.277121235752139
2022-01-04 16:22:02.125984,2022-01-04 15:50:30,2022-01-04 16:55:00,3870.0,C,C12,S7I,4,-1,131.15389090368964,152.55491077444026,142.20352567722816,9.09896948614077,2.0930199751286827,7.005949511012088,3.7600000000000007,28.955907674848063,8.313373648693641,3.4830513938704266
2022-01-04 16:22:35.333333,2022-01-04 16:00:00,2022-01-04 16:48:00,2880.0,G,G27,S2W,4,-1,136.86132489312416,149.3117021229288,143.38762072809772,14.98269194985005,2.054389862394887,12.928302087455164,3.8200000000000007,1.3150874510896882,0.30881959276727106,4.258432696272444
2022-01-04 16:23:09.032258,2022-01-04 16:00:00,2022-01-04 16:48:00,2880.0,G,G27,S2X,4,-1,136.86132489312416,149.3117021229288,143.52895247291977,14.98269194985005,2.054389862394887,12.928302087455164,3.8200000000000007,17.04330601580777,2.858115490353226,5.963127128113859
2022-01-04 16:23:31.894736,2022-01-04 16:00:00,2022-01-04 16:48:00,2880.0,G,G27,S1C,4,-1,136.86132489312416,149.3117021229288,143.62346562345968,14.98269194985005,2.054389862394887,12.928302087455164,3.8300000000000014,7.51766997859878,1.6167881276379865,4.64975580293354
2022-01-04 16:47:00.000000,2022-01-04 16:40:30,2022-01-04 16:53:30,780.0,E,E05,S1X,3,1,220.20575103481042,220.87367927876474,220.5003707016522,11.13671859079383,14.964125440484265,3.827406849690435,7.110000000000004,4.626651147053294,2.0520033649405223,2.2546995907033507
2022-01-04 16:47:00.000000,2022-01-04 16:40:30,2022-01-04 16:53:30,780.0,E,E05,S6X,3,1,220.20575103481042,220.87367927876474,220.5003707016522,11.13671859079383,14.964125440484265,3.827406849690435,3.68,2.584906295777948,1.0855268746988898,2.381245785826321
