epochMean,epochStart,epochEnd,epochRange,constellation,satID,obsType,arcNo,arcType,azimStart,azimEnd,azimMean,elevStart,elevEnd,elevRange,h,peakAmp,meanAmp,PBNR
2022-01-06 09:38:45.000000,2022-01-06 09:21:00,2022-01-06 09:56:30,2130.0,R,R24,S2C,1,1,199.63606424375084,209.06240813715095,203.86010749275903,2.0200006210980765,14.893640539114664,12.873639918016586,4.58,14.522003190609045,3.18322149262817,4.562046098343981
2022-01-06 09:38:45.000000,2022-01-06 09:21:00,2022-01-06 09:56:30,2130.0,R,R24,S2P,1,1,199.63606424375084,209.06240813715095,203.86010749275903,2.0200006210980765,14.893640539114664,12.873639918016586,4.64,13.407391310208155,2.340594109275242,5.728200057018734
2022-01-06 09:49:45.000000,2022-01-06 09:47:30,2022-01-06 09:52:00,270.0,G,G25,S2X,3,1,130.05171598313106,131.78341867893528,130.91814161994836,5.021817442723877,5.058716297648982,0.036898854925105695,9.9900000000001,0.001679719741391484,0.0005610718596375968,2.993769358663676
2022-01-06 09:53:56.629213,2022-01-06 09:31:00,2022-01-06 10:16:00,2700.0,R,R01,S2P,2,1,268.1627638758742,249.55439406984493,258.73211223899006,2.0074150546567893,14.933208000030925,12.925792945374136,4.63,10.592571711837012,1.9849069505343409,5.336558325308635
2022-01-06 09:56:04.500000,2022-01-06 09:34:30,2022-01-06 10:16:00,2490.0,R,R01,S2C,2,1,266.7425241459523,249.55439406984493,257.8538296981533,2.9915751762186495,14.933208000030925,11.941632823812276,4.6400000000000015,10.065375790837905,2.018967760654127,4.985406893063421
2022-01-06 10:09:20.330578,2022-01-06 09:39:00,2022-01-06 10:44:00,3900.0,G,G17,S2X,2,-1,233.4667425470676,260.34478619591073,246.28864632652414,9.522052497564289,2.252522382669048,7.269530114895241,4.62,12.151357801542146,3.1489064703041674,3.858913535900731
2022-01-06 10:10:08.769230,2022-01-06 09:52:30,2022-01-06 10:34:00,2490.0,G,G25,S2X,4,-1,131.97531160893544,147.06629840037328,138.55983353131043,5.058588451304856,2.08318246116326,2.975405990141596,4.870000000000001,8.746674501222302,4.501191192727036,1.9431910635911358
2022-01-06 10:15:15.000000,2022-01-06 10:08:30,2022-01-06 10:22:00,810.0,E,E15,S6X,1,1,214.7997443241521,217.3588493034233,216.03381590978333,11.615502065487894,14.944570864101255,3.3290687986133616,4.160000000000003,2.465289123346828,0.9755846672922925,2.526986335475288
2022-01-06 10:15:15.000000,2022-01-06 10:08:30,2022-01-06 10:22:00,810.0,E,E15,S7X,1,1,214.7997443241521,217.3588493034233,216.03381590978333,11.615502065487894,14.944570864101255,3.3290687986133616,4.2700000000000005,8.847582999516119,3.457358793429662,2.5590583818867736
2022-01-06 10:15:15.000000,2022-01-06 10:08:30,2022-01-06 10:22:00,810.0,E,E15,S8X,1,1,214.7997443241521,217.3588493034233,216.03381590978333,11.615502065487894,14.944570864101255,3.3290687986133616,4.070000000000001,9.288314196430033,3.5738869587062654,2.598938999400353
2022-01-06 10:23:00.000000,2022-01-06 09:58:30,2022-01-06 10:47:30,2940.0,E,E01,S7X,2,-1,139.21590202827815,152.4616593267167,146.1806559289767,8.254280296415576,2.0026783259350527,6.2516019704805235,4.679999999999999,28.63775148366553,7.424414092072376,3.85724060222399
2022-01-06 10:23:00.000000,2022-01-06 09:58:30,2022-01-06 10:47:30,2940.0,E,E01,S8X,2,-1,139.21590202827815,152.4616593267167,146.1806559289767,8.254280296415576,2.0026783259350527,6.2516019704805235,4.75,26.454211065665845,7.08485298637436,3.7339110799536384
2022-01-06 10:24:00.659340,2022-01-06 10:01:30,2022-01-06 10:47:30,2760.0,E,E01,S6X,2,-1,140.1352580639628,152.4616593267167,146.48010044558174,8.055367242504282,2.0026783259350527,6.052688916569229,4.62,7.071623308433751,1.635566210647239,4.32365456219306
2022-01-06 10:41:30.000000,2022-01-06 10:17:30,2022-01-06 11:05:30,2880.0,C,C43,S6I,1,1,211.26814502609867,227.2871018616632,219.04102138652527,2.1165600157116935,5.744145873684164,3.6275858579724702,4.680000000000001,13.725436974927177,5.058062420310985,2.7135760365099046
2022-01-06 10:44:15.000000,2022-01-06 10:22:30,2022-01-06 11:06:00,2610.0,C,C46,S6I,3,-1,138.91525889723022,145.74318468624182,142.83703153973082,14.931255749438225,2.1188088939472176,12.812446855491007,4.720000000000001,15.460071257260152,2.784044071610423,5.55309860749342
2022-01-06 10:56:45.000000,2022-01-06 10:56:30,2022-01-06 10:57:00,30.0,C,C34,S6I,2,-1,269.64532470290885,269.830662537824,269.7379936203664,14.938531162056279,14.841327451578463,0.09720371047781562,,,,
2022-01-06 10:59:14.000000,2022-01-06 10:36:30,2022-01-06 11:21:30,2700.0,C,C42,S6I,1,1,249.23604412402656,238.23836176565533,243.5180263259878,2.1123624304995454,14.96050014980826,12.848137719308713,4.48,18.05840539168843,3.0505756523538685,5.91967138325329
2022-01-06 11:03:56.024096,2022-01-06 10:42:00,2022-01-06 11:24:30,2550.0,G,G06,S2X,2,1,210.53373793154725,220.7592648832874,215.24035497969047,2.2230627665717737,14.918026952274577,12.694964185702803,4.52,10.794427408117492,2.2803680715520875,4.733633812356651
2022-01-06 11:28:30.000000,2022-01-06 10:57:00,2022-01-06 12:00:00,3780.0,R,R17,S2C,2,1,193.8954417868139,220.99277242827887,206.59277486738853,2.026514384978253,11.905277444001348,9.878763059023095,4.430000000000001,13.710400236690704,2.990349510674854,4.584882197799206
2022-01-06 11:28:30.000000,2022-01-06 10:57:00,2022-01-06 12:00:00,3780.0,R,R17,S2P,2,1,193.8954417868139,220.99277242827887,206.59277486738853,2.026514384978253,11.905277444001348,9.878763059023095,4.460000000000001,13.242668552430953,3.0133687165953242,4.394639288415151
2022-01-06 11:28:45.000000,2022-01-06 11:01:00,2022-01-06 11:56:30,3330.0,C,C11,S6I,2,-1,249.51233853560473,269.9296126201352,260.02630649673233,14.982054199061444,5.289546535537718,9.692507663523728,4.679999999999999,11.453351503757322,2.1299064592551966,5.377396483300222
2022-01-06 11:28:45.000000,2022-01-06 11:01:00,2022-01-06 11:56:30,3330.0,C,C11,S7I,2,-1,249.51233853560473,269.9296126201352,260.02630649673233,14.982054199061444,5.289546535537718,9.692507663523728,4.609999999999999,13.274911615070351,3.253392396475767,4.080329083405488
2022-01-06 11:30:41.515151,2022-01-06 11:06:00,2022-01-06 11:56:00,3000.0,C,C43,S6I,2,-1,227.4659712848476,245.34066118620018,236.33932172371232,5.743926877371926,2.029620165133039,3.7143067122388875,4.36,17.663095593908675,6.114824984527166,2.888569278532587
2022-01-06 12:00:01.016949,2022-01-06 11:45:30,2022-01-06 12:15:00,1770.0,R,R09,S2P,4,-1,150.02623365257816,152.54877115563662,151.58574287372917,14.936642663251485,2.184559941096781,12.752082722154704,4.53,19.737724508434457,3.4906059734352413,5.654526652004149
2022-01-06 12:00:15.000000,2022-01-06 11:45:30,2022-01-06 12:15:00,1770.0,R,R09,S2C,4,-1,150.02623365257816,152.54877115563662,151.60136345313526,14.936642663251485,2.184559941096781,12.752082722154704,4.53,22.75282158234043,4.494935928861373,5.061878954991918
2022-01-06 12:11:34.615384,2022-01-06 11:55:30,2022-01-06 12:29:30,2040.0,G,G31,S2X,4,-1,133.6570366746671,130.06138418133438,132.19433647600826,14.855882664866703,2.2312740432296483,12.624608621637055,4.57,12.935694535836483,2.3448897525461843,5.516547002600159
2022-01-06 12:12:15.000000,2022-01-06 11:52:30,2022-01-06 12:32:00,2370.0,C,C14,S6I,2,1,236.27195982748952,229.58583723787385,232.70927921540255,2.3748457388173048,14.867499315510996,12.49265357669369,4.330000000000001,16.333995430404368,2.4833629902709036,6.577369274808487
2022-01-06 12:12:15.000000,2022-01-06 11:52:30,2022-01-06 12:32:00,2370.0,C,C14,S7I,2,1,236.27195982748952,229.58583723787385,232.70927921540255,2.3748457388173048,14.867499315510996,12.49265357669369,4.35,21.006109636413388,4.0458156501027105,5.192058030592697
2022-01-06 12:21:00.000000,2022-01-06 12:03:30,2022-01-06 12:38:30,2100.0,R,R02,S2C,3,1,234.5918219215313,224.00855451917462,229.16581962234358,2.0399761825291134,14.873483764268137,12.833507581739024,4.37,17.573609372994273,4.4078935256478875,3.986849789074985
2022-01-06 12:21:00.000000,2022-01-06 12:03:30,2022-01-06 12:38:30,2100.0,R,R02,S2P,3,1,234.5918219215313,224.00855451917462,229.16581962234358,2.0399761825291134,14.873483764268137,12.833507581739024,4.36,16.633269711162043,3.7226709558999014,4.468100970568105
2022-01-06 12:31:45.000000,2022-01-06 12:01:30,2022-01-06 13:02:00,3630.0,E,E13,S7X,1,1,205.85951778892357,223.6014306185106,214.3271370282728,2.163347496444329,7.423658220869095,5.260310724424766,4.37,23.43308014265038,6.228207189075417,3.7624117874166356
2022-01-06 12:31:45.000000,2022-01-06 12:01:30,2022-01-06 13:02:00,3630.0,E,E13,S8X,1,1,205.85951778892357,223.6014306185106,214.3271370282728,2.163347496444329,7.423658220869095,5.260310724424766,4.430000000000001,22.07982842228293,5.859876945258172,3.767967933208902
2022-01-06 12:32:46.384615,2022-01-06 12:00:30,2022-01-06 13:05:30,3900.0,R,R17,S2P,3,-1,221.23884583277686,251.445884279005,236.71135969299084,11.904945646765174,2.101264261106847,9.803681385658328,4.430000000000001,15.583504809250119,2.8334337078471883,5.499865681025689
2022-01-06 12:33:00.000000,2022-01-06 12:00:30,2022-01-06 13:05:30,3900.0,R,R17,S2C,3,-1,221.23884583277686,251.445884279005,236.81460010857816,11.904945646765174,2.101264261106847,9.803681385658328,4.430000000000001,17.832777532698156,3.291534199727712,5.417770696161488
2022-01-06 12:34:30.000000,2022-01-06 12:07:00,2022-01-06 13:02:00,3300.0,E,E13,S6X,1,1,207.24121826950395,223.6014306185106,215.10479953744704,3.048293550271094,7.423658220869095,4.375364670598001,4.0600000000000005,4.563933022939845,1.5383872435774093,2.966699731809233
2022-01-06 12:45:45.000000,2022-01-06 12:33:00,2022-01-06 12:58:30,1530.0,R,R18,S2P,3,1,192.11350920943386,203.5310598201653,197.76657960790138,2.013279927579429,3.559285534191761,1.546005606612332,6.409999999999998,9.992678395173183,5.174450355741226,1.9311574579290285
2022-01-06 12:46:31.956521,2022-01-06 12:33:00,2022-01-06 12:58:30,1530.0,R,R18,S2C,3,1,192.11350920943386,203.5310598201653,198.11971434235397,2.013279927579429,3.559285534191761,1.546005606612332,5.689999999999999,7.8338451010698655,3.315041755672793,2.3631210942258476
2022-01-06 12:54:27.000000,2022-01-06 12:18:00,2022-01-06 13:27:00,4140.0,G,G11,S2X,2,1,210.71710849925535,235.74392016236098,223.13979616620682,2.2125324349247255,10.847294700486694,8.63476226556197,4.159999999999999,9.335388027672966,2.6358185215135097,3.5417415696405783
2022-01-06 12:55:30.000000,2022-01-06 12:36:30,2022-01-06 13:14:30,2280.0,C,C36,S6I,4,-1,136.3741771981982,134.72749552932638,135.86044106883946,14.986025265514627,2.158412068771657,12.82761319674297,4.4399999999999995,16.948102929378972,2.8827944224380775,5.879053600723074
2022-01-06 12:57:47.666666,2022-01-06 12:35:30,2022-01-06 13:20:30,2700.0,E,E31,S6X,4,-1,141.4685032317628,145.97755863612875,144.1866395720644,14.873882872615965,2.2991352142607395,12.574747658355225,4.489999999999999,4.981984707410054,0.8594447637441344,5.796747990768192
2022-01-06 12:57:47.666666,2022-01-06 12:35:30,2022-01-06 13:20:30,2700.0,E,E31,S7X,4,-1,141.4685032317628,145.97755863612875,144.1866395720644,14.873882872615965,2.2991352142607395,12.574747658355225,4.5,26.667439758560807,4.285630184907214,6.22252471817938
2022-01-06 12:57:47.666666,2022-01-06 12:35:30,2022-01-06 13:20:30,2700.0,E,E31,S8X,4,-1,141.4685032317628,145.97755863612875,144.1866395720644,14.873882872615965,2.2991352142607395,12.574747658355225,4.55,23.82224867907079,3.97476699335175,5.9933698551175985
2022-01-06 13:11:09.183673,2022-01-06 12:59:00,2022-01-06 13:23:30,1470.0,R,R18,S2P,4,-1,203.7601223117308,214.93697788863437,209.3227064437542,3.5583120882986097,2.0647343344753426,1.493577753823267,7.93,9.241051544031155,3.9788910988930297,2.322519343794585
2022-01-06 13:11:14.411764,2022-01-06 12:45:00,2022-01-06 13:36:30,3090.0,E,E08,S8X,1,1,247.07433613225498,235.82454849659223,241.10433472193594,2.00744840305555,14.968688552884123,12.961240149828573,4.13,23.662019780412074,3.7909163850582646,6.2417677883044105
2022-01-06 13:11:15.000000,2022-01-06 12:59:00,2022-01-06 13:23:30,1470.0,R,R18,S2C,4,-1,203.7601223117308,214.93697788863437,209.36721452852132,3.5583120882986097,2.0647343344753426,1.493577753823267,7.8999999999999995,7.868739671286363,3.406159348898197,2.3101501912503575
2022-01-06 13:11:27.623762,2022-01-06 12:45:00,2022-01-06 13:36:30,3090.0,E,E08,S7X,1,1,247.07433613225498,235.82454849659223,241.0547944454299,2.00744840305555,14.968688552884123,12.961240149828573,4.080000000000001,24.14581130498188,3.691452752545047,6.541005106549099
2022-01-06 13:12:57.157894,2022-01-06 12:45:00,2022-01-06 13:36:30,3090.0,E,E08,S6X,1,1,247.07433613225498,235.82454849659223,240.71800068068586,2.00744840305555,14.968688552884123,12.961240149828573,4.1,5.064241538830349,0.8628954771522144,5.8688933630104305
2022-01-06 13:26:45.000000,2022-01-06 13:08:00,2022-01-06 13:45:30,2250.0,C,C33,S6I,3,1,225.9161490160745,223.31270897342196,224.3265428622571,2.201956369615792,14.900847570686782,12.698891201070989,4.170000000000002,13.517732928185751,2.710495205586711,4.987182010255472
2022-01-06 13:33:30.000000,2022-01-06 13:02:30,2022-01-06 14:04:30,3720.0,E,E13,S6X,2,-1,223.76407774669602,243.7531043098462,233.864226570622,7.422987059591845,2.0379039586625765,5.385083100929268,4.1899999999999995,5.66399710244321,1.4009208644218998,4.043052856365659
2022-01-06 13:33:30.000000,2022-01-06 13:02:30,2022-01-06 14:04:30,3720.0,E,E13,S7X,2,-1,223.76407774669602,243.7531043098462,233.864226570622,7.422987059591845,2.0379039586625765,5.385083100929268,4.07,25.77000448616152,7.14783098426839,3.605290128275072
2022-01-06 13:33:30.000000,2022-01-06 13:02:30,2022-01-06 14:04:30,3720.0,E,E13,S8X,2,-1,223.76407774669602,243.7531043098462,233.864226570622,7.422987059591845,2.0379039586625765,5.385083100929268,4.14,23.336210488187838,6.741528586093494,3.4615607113683464
2022-01-06 13:41:04.225352,2022-01-06 13:23:30,2022-01-06 13:59:30,2160.0,G,G26,S2X,4,-1,138.0636051684042,142.0920711651397,140.41288803122382,14.834587865590658,2.2077863838445477,12.62680148174611,4.220000000000001,15.487630983470712,2.4942859044099297,6.209244479988594
2022-01-06 14:03:13.006993,2022-01-06 13:27:30,2022-01-06 14:41:30,4440.0,G,G11,S2X,3,-1,235.95157711358527,265.67846454000164,250.6204946588603,10.847149515515875,2.122025486632313,8.725124028883563,4.3500000000000005,14.271476022888201,3.0176430390691316,4.729345332803379
2022-01-06 14:13:00.000000,2022-01-06 13:58:30,2022-01-06 14:27:30,1740.0,R,R03,S2C,3,1,216.97444060108444,213.43757817018061,214.9973238874759,2.1556691870062865,14.832097468224385,12.676428281218097,3.9899999999999998,16.483059014990243,3.1652496940170756,5.207506708284772
2022-01-06 14:13:00.000000,2022-01-06 13:58:30,2022-01-06 14:27:30,1740.0,R,R03,S2P,3,1,216.97444060108444,213.43757817018061,214.9973238874759,2.1556691870062865,14.832097468224385,12.676428281218097,4.06,15.739330936908145,2.8913764465078393,5.443542626875124
2022-01-06 14:55:11.860465,2022-01-06 14:32:30,2022-01-06 15:16:30,2640.0,G,G05,S2X,3,1,212.46266499218157,223.16548574228588,217.40446628887875,2.5696055732087837,14.894145629861454,12.324540056652669,3.8299999999999996,8.718619212468163,1.8672590305995316,4.6692071477993204
2022-01-06 15:19:30.000000,2022-01-06 15:16:00,2022-01-06 15:23:00,420.0,C,C29,S6I,3,1,130.05376417764762,132.58009536311204,131.3182920397522,6.097534382491125,6.175156171725821,0.07762178923469687,9.999999999999977,0.0322803758743119,0.010754503045077178,3.001568342024701
2022-01-06 15:20:50.232558,2022-01-06 14:59:30,2022-01-06 15:43:30,2640.0,E,E24,S6X,4,-1,136.19966746850884,131.89428649993812,134.4507276412663,14.979061571474377,2.0072870087371144,12.971774562737263,4.03,5.985337419616347,1.0219465555876135,5.856800814965135
2022-01-06 15:21:30.000000,2022-01-06 14:59:30,2022-01-06 15:43:30,2640.0,E,E24,S7X,4,-1,136.19966746850884,131.89428649993812,134.37854423404727,14.979061571474377,2.0072870087371144,12.971774562737263,3.960000000000001,27.716305445143238,4.645866520096429,5.965798915068262
2022-01-06 15:21:30.000000,2022-01-06 14:59:30,2022-01-06 15:43:30,2640.0,E,E24,S8X,4,-1,136.19966746850884,131.89428649993812,134.37854423404727,14.979061571474377,2.0072870087371144,12.971774562737263,4.000000000000002,25.69962423104015,4.336014234078079,5.927015651622829
2022-01-06 15:26:15.000000,2022-01-06 15:14:30,2022-01-06 15:38:00,1410.0,R,R11,S2C,4,-1,136.76460379542837,130.08761453286135,133.49257316889356,14.960303419704793,6.0619423759611974,8.898361043743595,3.83,16.285243729136017,3.506113737849202,4.644813302356264
2022-01-06 15:26:15.000000,2022-01-06 15:14:30,2022-01-06 15:38:00,1410.0,R,R11,S2P,4,-1,136.76460379542837,130.08761453286135,133.49257316889356,14.960303419704793,6.0619423759611974,8.898361043743595,3.82,15.547888021998379,3.1657031899660857,4.911353683212779
2022-01-06 15:40:43.536585,2022-01-06 15:19:30,2022-01-06 16:01:00,2490.0,C,C41,S6I,3,1,214.20647620373677,219.81851392187434,216.59675682338235,2.0933156915647655,14.927699772779592,12.834384081214827,3.9100000000000006,15.634603070500882,3.6894474727024518,4.237654333386898
2022-01-06 15:48:45.000000,2022-01-06 15:23:30,2022-01-06 16:14:00,3030.0,C,C29,S6I,4,-1,132.7597911187022,149.57097031305082,141.44099544710681,6.174736763214667,2.0642141498378854,4.110522613376782,4.010000000000001,20.343839745697945,6.020170134000682,3.3792798696502158
2022-01-06 15:50:45.000000,2022-01-06 15:40:30,2022-01-06 16:01:00,1230.0,R,R21,S2C,3,1,130.13128514383635,140.1849604821051,135.14938188497595,10.274974111770884,11.361181320384953,1.0862072086140682,10.000000000000007,2.07680747072028,0.9094510163228227,2.2835836493068338
2022-01-06 15:50:45.000000,2022-01-06 15:40:30,2022-01-06 16:01:00,1230.0,R,R21,S2P,3,1,130.13128514383635,140.1849604821051,135.14938188497595,10.274974111770884,11.361181320384953,1.0862072086140682,7.880000000000006,1.3623588502696036,0.6326054063426356,2.153568143127304
2022-01-06 15:50:45.000000,2022-01-06 15:40:30,2022-01-06 16:01:00,1230.0,R,R21,S3X,3,1,130.13128514383635,140.1849604821051,135.14938188497595,10.274974111770884,11.361181320384953,1.0862072086140682,8.91000000000001,5.062054553799006,2.1490930581566703,2.3554375807908725
2022-01-06 15:54:27.882353,2022-01-06 15:32:30,2022-01-06 16:15:30,2580.0,E,E07,S7X,3,1,223.3477911833779,222.0327996801135,222.30027048972536,2.0486300429957156,14.857446207391568,12.808816164395854,3.86,23.783905134979875,4.086593475352827,5.819983142053646
2022-01-06 15:54:27.882353,2022-01-06 15:32:30,2022-01-06 16:15:30,2580.0,E,E07,S8X,3,1,223.3477911833779,222.0327996801135,222.30027048972536,2.0486300429957156,14.857446207391568,12.808816164395854,3.9299999999999997,22.48318568527006,3.77015712711319,5.963461184039679
2022-01-06 15:54:44.482758,2022-01-06 15:40:00,2022-01-06 16:09:00,1740.0,R,R04,S2C,3,1,206.52227805449064,208.59878239508447,207.26967704415384,2.1791119236844745,14.968302810208627,12.789190886524153,3.879999999999999,16.37228866660977,3.286879449536641,4.981104089143826
2022-01-06 15:54:44.482758,2022-01-06 15:40:00,2022-01-06 16:09:00,1740.0,R,R04,S2P,3,1,206.52227805449064,208.59878239508447,207.26967704415384,2.1791119236844745,14.968302810208627,12.789190886524153,3.849999999999999,15.364312344395639,2.987525980559874,5.142821332558356
2022-01-06 15:55:33.375000,2022-01-06 15:32:30,2022-01-06 16:15:30,2580.0,E,E07,S6X,3,1,223.3477911833779,222.0327996801135,222.25594704888718,2.0486300429957156,14.857446207391568,12.808816164395854,3.9,5.362546705173883,0.9515910927398417,5.635347730855616
2022-01-06 16:14:51.521739,2022-01-06 15:52:00,2022-01-06 16:39:30,2850.0,G,G27,S2X,4,-1,136.93246859927189,149.26148372685097,143.5171369246749,14.936524273822643,2.145974619268686,12.790549654553956,3.95,17.741458261643785,2.735655508695462,6.4852676827368745
2022-01-06 16:31:18.500000,2022-01-06 16:01:30,2022-01-06 17:02:00,3630.0,R,R21,S3X,4,-1,140.4301453617604,166.5534497282026,154.07507483626748,11.360414484914301,2.112614660346738,9.247799824567563,3.91,16.230406396386368,3.8038740211634443,4.266809654075288
2022-01-06 16:31:45.000000,2022-01-06 16:01:30,2022-01-06 17:02:00,3630.0,R,R21,S2C,4,-1,140.4301453617604,166.5534497282026,154.25864318996227,11.360414484914301,2.112614660346738,9.247799824567563,3.83,14.39161756888308,3.318572484509987,4.33668923492208
2022-01-06 16:31:45.000000,2022-01-06 16:01:30,2022-01-06 17:02:00,3630.0,R,R21,S2P,4,-1,140.4301453617604,166.5534497282026,154.25864318996227,11.360414484914301,2.112614660346738,9.247799824567563,3.83,14.35623443374555,2.9284083833324654,4.902401767272796
2022-01-06 16:57:06.428571,2022-01-06 16:37:00,2022-01-06 17:14:30,2250.0,G,G15,S2X,3,1,219.53833249722112,222.65681950065914,220.80455267324916,2.0360724428269736,14.883263020100216,12.847190577273242,3.82,8.775527762667714,1.6052561912033245,5.466745937973579
2022-01-06 17:30:40.298507,2022-01-06 17:14:00,2022-01-06 17:49:30,2130.0,G,G08,S2X,4,-1,139.8447960152402,144.63375504836324,142.49210275485575,14.972819815391462,2.520741797130339,12.452078018261123,3.860000000000001,13.642173300785801,2.4670609614517764,5.529726874992937
2022-01-06 17:34:00.000000,2022-01-06 17:16:30,2022-01-06 17:51:30,2100.0,R,R05,S2C,3,1,199.70769599684607,208.9422126745324,203.84913584940736,2.1775201253359358,14.902337978837885,12.72481785350195,3.9399999999999995,11.370234888819692,2.7829968605105195,4.085608234115617
2022-01-06 17:34:00.000000,2022-01-06 17:16:30,2022-01-06 17:51:30,2100.0,R,R05,S2P,3,1,199.70769599684607,208.9422126745324,203.84913584940736,2.1775201253359358,14.902337978837885,12.72481785350195,3.949999999999999,11.671384131667445,2.2011262099823345,5.302460203661432
2022-01-06 18:00:45.000000,2022-01-06 17:56:00,2022-01-06 18:05:30,570.0,R,R22,S2C,4,-1,151.87280363222888,155.2480226979223,153.59526113498853,14.8660554546443,11.906414074332321,2.9596413803119788,4.079999999999997,2.2076621601872715,1.0804973299830718,2.04319075940878
2022-01-06 18:04:00.000000,2022-01-06 17:40:00,2022-01-06 18:28:00,2880.0,C,C35,S6I,4,-1,138.1693501178526,148.00894952511172,143.6953068410039,14.922361254775755,2.091627689951893,12.830733564823863,3.97,17.813752289427235,2.888742068639462,6.166612271415823
2022-01-06 18:04:45.000000,2022-01-06 17:42:30,2022-01-06 18:27:00,2670.0,R,R15,S2C,4,1,265.93693265011746,247.63707434384793,256.8271406185478,2.041168554456361,14.89143422378076,12.850265669324399,3.869999999999999,17.818184813213257,3.3049634706940614,5.391340924404026
2022-01-06 18:04:45.000000,2022-01-06 17:42:30,2022-01-06 18:27:00,2670.0,R,R15,S2P,4,1,265.93693265011746,247.63707434384793,256.8271406185478,2.041168554456361,14.89143422378076,12.850265669324399,3.84,16.69273767061376,3.095514090280958,5.3925574827858975
2022-01-06 18:06:45.000000,2022-01-06 17:44:30,2022-01-06 18:29:00,2670.0,C,C23,S6I,1,1,259.9640731337381,247.7715952445586,253.7942008948666,2.946815178587476,14.861146428283316,11.91433124969584,3.8700000000000014,20.282155236010052,3.193959481305929,6.350160468446893
2022-01-06 18:10:00.000000,2022-01-06 17:56:00,2022-01-06 18:31:00,2100.0,R,R22,S2P,4,-1,151.87280363222888,162.18993483401255,156.48408891272743,14.8660554546443,2.7328171677740647,12.133238286870235,3.83,2.242652887224337,0.7759763923142335,2.8901045308040367
2022-01-06 18:11:00.000000,2022-01-06 17:36:30,2022-01-06 18:45:30,4140.0,C,C32,S6I,3,1,210.0521792014452,232.64150917474177,220.66244188622358,2.732992506328292,10.454788688695835,7.721796182367543,3.9499999999999993,15.780383776786259,3.486681844274654,4.52590298787904
2022-01-06 18:35:48.200000,2022-01-06 17:58:30,2022-01-06 19:15:00,4590.0,E,E11,S7X,3,-1,132.7764278911077,153.52966996342423,143.8637134994359,12.622872039685541,2.0279978651411175,10.594874174544424,3.769999999999999,13.4378210112356,2.599606514403624,5.169175002747819
2022-01-06 18:35:48.200000,2022-01-06 17:58:30,2022-01-06 19:15:00,4590.0,E,E11,S8X,3,-1,132.7764278911077,153.52966996342423,143.8637134994359,12.622872039685541,2.0279978651411175,10.594874174544424,3.82,12.856278862459355,2.5068625655655716,5.128433859539826
2022-01-06 18:35:58.285714,2022-01-06 18:16:30,2022-01-06 18:53:30,2220.0,G,G24,S2X,4,1,235.60543660229263,230.31431697165434,232.596622362269,2.1521949268892535,14.870405269047785,12.718210342158532,3.97,13.433837053706146,2.6104787543780548,5.14612004835364
2022-01-06 18:36:15.394736,2022-01-06 17:58:30,2022-01-06 19:15:00,4590.0,E,E11,S6X,3,-1,132.7764278911077,153.52966996342423,143.97892929269642,12.622872039685541,2.0279978651411175,10.594874174544424,3.8299999999999996,2.9975685956547538,0.5841497499047733,5.1315071112217545
2022-01-06 18:43:00.000000,2022-01-06 18:36:30,2022-01-06 18:49:30,780.0,E,E27,S6X,1,1,269.9751451029101,265.98383622248593,267.9821251900816,12.144980728766539,14.967304572386286,2.8223238436197473,4.209999999999998,3.4665509825563565,1.4807558642742051,2.3410685489707594
2022-01-06 18:43:00.000000,2022-01-06 18:36:30,2022-01-06 18:49:30,780.0,E,E27,S7X,1,1,269.9751451029101,265.98383622248593,267.9821251900816,12.144980728766539,14.967304572386286,2.8223238436197473,4.190000000000003,14.486301778925544,6.336496201609215,2.2861690937724553
2022-01-06 18:43:00.000000,2022-01-06 18:36:30,2022-01-06 18:49:30,780.0,E,E27,S8X,1,1,269.9751451029101,265.98383622248593,267.9821251900816,12.144980728766539,14.967304572386286,2.8223238436197473,4.379999999999997,14.5921985430425,6.056077158254402,2.409513313936796
2022-01-06 19:24:00.000000,2022-01-06 18:46:00,2022-01-06 20:02:00,4560.0,C,C32,S6I,4,-1,232.82864607994452,260.4832336543603,246.9312755262652,10.45455009937107,2.0256752866844816,8.428874812686589,3.9899999999999993,17.974149359213197,3.6866166547369943,4.875513524336173
2022-01-06 19:40:45.000000,2022-01-06 19:29:30,2022-01-06 19:52:00,1350.0,G,G12,S2X,2,1,269.8809040812209,262.5056840706055,266.2071304194392,8.449488509474504,14.92425479015455,6.474766280680045,4.339999999999998,7.123582025123558,1.9427406245419072,3.6667694776822195
2022-01-06 19:53:01.376146,2022-01-06 19:26:00,2022-01-06 20:20:30,3270.0,G,G01,S2X,4,-1,134.86462750182272,150.8697529967673,143.57906165024676,14.96639908489891,2.2066593325750623,12.759739752323847,4.079999999999999,13.444296536258848,2.265741415878056,5.93372943710291
2022-01-06 20:23:00.000000,2022-01-06 20:04:00,2022-01-06 20:42:00,2280.0,C,C44,S6I,4,-1,138.3265571555021,137.99259976595118,138.49583467476288,14.8963207042206,2.0052529416756295,12.89106776254497,4.130000000000001,15.844605812119024,2.7724810566335827,5.714955481556274
2022-01-06 20:37:15.000000,2022-01-06 20:17:30,2022-01-06 20:57:00,2370.0,C,C37,S6I,3,1,233.40934863019925,228.16981499344013,230.5374387403793,2.070489516481313,14.861487368699333,12.79099785221802,4.24,14.559629536935462,2.432438678239674,5.9856101069203875
