epochMean,epochStart,epochEnd,epochRange,constellation,satID,obsType,arcNo,arcType,azimStart,azimEnd,azimMean,elevStart,elevEnd,elevRange,h,peakAmp,meanAmp,PBNR
2022-01-01 02:32:19.342105,2022-01-01 02:13:30,2022-01-01 02:51:30,2280.0,R,R05,S1C,2,-1,149.98761266946093,161.3750801380958,156.17482934198262,14.893498259859786,2.112748605783153,12.780749654076633,4.63,17.531734314392708,3.352289972232509,5.22977858705856
2022-01-01 02:32:19.342105,2022-01-01 02:13:30,2022-01-01 02:51:30,2280.0,R,R05,S1P,2,-1,149.98761266946093,161.3750801380958,156.17482934198262,14.893498259859786,2.112748605783153,12.780749654076633,4.61,12.94156168471723,2.3864321985388575,5.4229748042458406
2022-01-01 02:44:36.666666,2022-01-01 02:25:30,2022-01-01 03:02:30,2220.0,G,G16,S1C,1,1,214.61651722759308,219.6359221857844,216.78763989433247,2.355226694801075,14.896977391632191,12.541750696831116,4.760000000000002,5.019766738307752,1.1903376619623727,4.21709477799118
2022-01-01 02:49:45.000000,2022-01-01 02:32:30,2022-01-01 03:07:00,2070.0,G,G20,S1C,2,-1,136.60994217830532,136.52784870912276,136.86967700597228,14.961283585541421,2.203072434069346,12.758211151472075,4.73,7.931141921322092,1.4889930118152404,5.326513864328476
2022-01-01 03:43:45.000000,2022-01-01 03:00:30,2022-01-01 04:27:00,5190.0,C,C46,S1X,2,-1,236.5199769371706,268.0258338030584,252.69079954583208,12.594280488171835,2.0119054251601978,10.582375063011638,4.57,5.263084859311906,1.2533195879847983,4.199315888595003
2022-01-01 03:43:45.000000,2022-01-01 03:00:30,2022-01-01 04:27:00,5190.0,C,C46,S2I,2,-1,236.5199769371706,268.0258338030584,252.69079954583208,12.594280488171835,2.0119054251601978,10.582375063011638,4.67,7.119908507871257,1.6959444187731387,4.198196844812792
2022-01-01 03:49:00.000000,2022-01-01 03:31:30,2022-01-01 04:06:30,2100.0,G,G27,S1C,1,1,229.05203838138712,225.11224812041007,226.84518449959103,2.3187917040366086,14.966985065270373,12.648193361233766,4.81,6.241156716374474,1.303792631907551,4.786924364837966
2022-01-01 03:54:45.000000,2022-01-01 03:26:00,2022-01-01 04:23:30,3450.0,R,R14,S1C,1,1,196.00460926616202,220.67641577381494,207.72118192966897,2.0600163385676167,9.972146939253388,7.912130600685772,4.71,13.128245051535442,3.8008044872555717,3.454070077941549
2022-01-01 03:54:45.000000,2022-01-01 03:26:00,2022-01-01 04:23:30,3450.0,R,R14,S1P,1,1,196.00460926616202,220.67641577381494,207.72118192966897,2.0600163385676167,9.972146939253388,7.912130600685772,4.7,13.260374467452884,3.2315035224739277,4.103468981306014
2022-01-01 04:04:15.000000,2022-01-01 03:47:00,2022-01-01 04:21:30,2070.0,G,G05,S1C,2,-1,135.08153011828284,132.15376504755875,133.8673304263422,14.901141768133803,2.1376951716761283,12.763446596457674,4.7700000000000005,8.56793158196168,1.8912620339096111,4.530272076709581
2022-01-01 04:14:15.000000,2022-01-01 04:12:00,2022-01-01 04:16:30,270.0,R,R13,S1C,2,-1,267.92665732284144,269.93495116731515,268.9349142151777,14.950158203663314,13.668787081491779,1.2813711221715351,9.209999999999996,1.8307491320232705,0.8290530706843667,2.208241181124899
2022-01-01 04:14:15.000000,2022-01-01 04:12:00,2022-01-01 04:16:30,270.0,R,R13,S1P,2,-1,267.92665732284144,269.93495116731515,268.9349142151777,14.950158203663314,13.668787081491779,1.2813711221715351,9.999999999999995,1.188024076605999,0.3521178433894878,3.3739388642452037
2022-01-01 04:22:30.000000,2022-01-01 04:03:30,2022-01-01 04:41:30,2280.0,C,C42,S1X,2,-1,139.64563656267978,140.84484455506498,140.60781726808395,14.907245948521151,2.0673132178286857,12.839932730692466,4.79,7.735714126604595,1.3022550227499323,5.940245183519679
2022-01-01 04:22:30.000000,2022-01-01 04:03:30,2022-01-01 04:41:30,2280.0,C,C42,S2I,2,-1,139.64563656267978,140.84484455506498,140.60781726808395,14.907245948521151,2.0673132178286857,12.839932730692466,4.700000000000001,8.229297402931776,1.527519005859102,5.387361709652498
2022-01-01 04:37:45.000000,2022-01-01 04:20:00,2022-01-01 04:55:30,2130.0,R,R24,S1C,1,1,235.93164566988827,224.85125138759017,230.2637909052405,2.1115291360572743,14.88268944934214,12.771160313284865,4.8,14.351171047260982,3.140491336718434,4.56972158447564
2022-01-01 04:37:45.000000,2022-01-01 04:20:00,2022-01-01 04:55:30,2130.0,R,R24,S1P,1,1,235.93164566988827,224.85125138759017,230.2637909052405,2.1115291360572743,14.88268944934214,12.771160313284865,4.79,11.144460889671025,2.4168836053358635,4.611087130992528
2022-01-01 04:40:30.000000,2022-01-01 04:06:00,2022-01-01 05:15:00,4140.0,E,E01,S1X,1,1,207.59212531608523,227.28122833269464,216.85977579686778,2.0685683900968113,8.797430688901036,6.728862298804225,4.71,11.608569005069553,2.1176109108299905,5.481917828105454
2022-01-01 04:47:30.000000,2022-01-01 04:28:00,2022-01-01 05:07:00,2340.0,C,C30,S2I,1,1,233.6300337217725,227.91064505188578,230.53262114411237,2.289173039819882,14.882372359855491,12.593199320035609,4.7,8.556277126770528,1.887107805760237,4.534069066246886
2022-01-01 04:47:45.000000,2022-01-01 04:28:30,2022-01-01 05:07:00,2310.0,C,C30,S1X,1,1,233.53942966500261,227.91064505188578,230.49291351847944,2.442365945153145,14.882372359855491,12.440006414702346,4.73,6.6638680330219096,1.3056924668729377,5.103704127957107
2022-01-01 04:53:30.000000,2022-01-01 04:24:00,2022-01-01 05:23:00,3540.0,R,R14,S1C,2,-1,220.91568965731923,248.0162592283782,234.7827356821877,9.971434042099489,2.0847862244328947,7.886647817666594,4.659999999999999,16.61091955693174,3.241050511416188,5.125165281572098
2022-01-01 04:53:30.000000,2022-01-01 04:24:00,2022-01-01 05:23:00,3540.0,R,R14,S1P,2,-1,220.91568965731923,248.0162592283782,234.7827356821877,9.971434042099489,2.0847862244328947,7.886647817666594,4.6499999999999995,13.177202352057433,2.510827781082159,5.24815061046445
2022-01-01 04:54:02.000000,2022-01-01 04:28:00,2022-01-01 05:20:30,3150.0,G,G13,S1C,2,-1,134.39517985396404,149.29872070342714,142.53128936743562,14.956071504465484,2.083199528590816,12.872871975874668,4.74,5.940588720677082,1.4840049171333516,4.0030788659059855
2022-01-01 04:54:15.000000,2022-01-01 04:29:30,2022-01-01 05:19:00,2970.0,E,E05,S1X,2,-1,139.49531370857252,146.33626995970002,143.48488305773992,14.925766109225503,2.190061555639954,12.735704553585549,4.73,8.394562739039008,1.6583075950819928,5.062126449842347
2022-01-01 05:06:11.363636,2022-01-01 04:49:00,2022-01-01 05:22:30,2010.0,G,G08,S1C,1,1,220.52957955925498,221.14489662850707,220.53784618323684,2.3618294575916665,14.843395524916211,12.481566067324545,4.82,5.683915490567384,1.4891658723851315,3.816845118444533
2022-01-01 05:27:45.000000,2022-01-01 05:09:00,2022-01-01 05:46:30,2250.0,C,C14,S2I,2,-1,136.70194004377905,134.2102737348561,135.7461857623062,14.86735044382603,2.1354376332228013,12.731912810603228,4.6499999999999995,9.000768493737745,1.580675807134569,5.694253339686545
2022-01-01 05:32:45.000000,2022-01-01 05:28:30,2022-01-01 05:37:00,510.0,E,E26,S1X,1,1,239.24220656902662,237.31947289062705,238.27454193960358,12.739225687987318,14.936715979369724,2.1974902913824064,9.990000000000006,1.53923117791541,0.8544650082993731,1.8013975563246472
2022-01-01 05:51:15.000000,2022-01-01 05:15:30,2022-01-01 06:27:00,4290.0,E,E01,S1X,2,-1,227.44397544982476,250.39736406814745,239.08191858520314,8.797322319857903,2.017354354422348,6.779967965435555,4.64,11.125843013083491,2.381518597727059,4.671743073391107
2022-01-01 06:06:00.000000,2022-01-01 05:47:30,2022-01-01 06:24:30,2220.0,G,G15,S1C,2,-1,137.26054933292158,140.15815286954398,139.08197397284786,14.91278462185977,2.0237908584348276,12.888993763424942,4.79,8.706833398902534,1.7720940021504343,4.913302222306943
2022-01-01 06:11:00.000000,2022-01-01 05:56:30,2022-01-01 06:25:30,1740.0,R,R07,S1C,2,-1,146.54761116398578,143.0018416123242,144.982598848303,14.806301296602308,2.1771052664809636,12.629196030121346,4.76,16.48931154096295,3.491122213917708,4.723212345653974
2022-01-01 06:11:00.000000,2022-01-01 05:56:30,2022-01-01 06:25:30,1740.0,R,R07,S1P,2,-1,146.54761116398578,143.0018416123242,144.982598848303,14.806301296602308,2.1771052664809636,12.629196030121346,4.779999999999999,12.578231951973414,2.4918852569148644,5.047677021672412
2022-01-01 06:24:45.000000,2022-01-01 06:22:30,2022-01-01 06:27:00,270.0,C,C33,S1X,2,-1,130.66633054036043,130.05435320162715,130.363403814596,14.857663377294692,13.359642251660347,1.4980211256343452,6.170000000000004,2.184136091915743,1.0556806251199682,2.0689364187843617
2022-01-01 06:24:45.000000,2022-01-01 06:22:30,2022-01-01 06:27:00,270.0,C,C33,S2I,2,-1,130.66633054036043,130.05435320162715,130.363403814596,14.857663377294692,13.359642251660347,1.4980211256343452,5.85,3.082081061525387,1.5051357209493499,2.047709730509481
2022-01-01 06:29:10.714285,2022-01-01 06:11:00,2022-01-01 06:46:30,2130.0,G,G21,S1C,1,1,238.59287853580867,231.799000860655,234.94056996763277,2.2594391136379053,14.83799220463335,12.578553090995445,4.67,6.385054140241719,1.3936774740344129,4.581443166874388
2022-01-01 06:30:45.000000,2022-01-01 06:16:00,2022-01-01 06:45:30,1770.0,R,R17,S1C,1,1,216.774315265717,212.72093263508253,214.53798344738283,2.112216206177166,14.985279862791549,12.873063656614383,4.83,15.564321723145907,3.3642527707740126,4.626382969304958
2022-01-01 06:30:45.000000,2022-01-01 06:16:00,2022-01-01 06:45:30,1770.0,R,R17,S1P,1,1,216.774315265717,212.72093263508253,214.53798344738283,2.112216206177166,14.985279862791549,12.873063656614383,4.79,13.659507762034897,2.6109904311966847,5.231542635632866
2022-01-01 07:09:00.000000,2022-01-01 06:49:30,2022-01-01 07:28:30,2340.0,C,C29,S2I,1,1,217.78366968166995,220.0650567176363,218.5310261364553,2.040686229522107,14.97753299853971,12.936846769017603,4.670000000000001,9.334997940943332,2.1348834365189813,4.372603103879266
2022-01-01 07:09:15.000000,2022-01-01 06:50:00,2022-01-01 07:28:30,2310.0,C,C29,S1X,1,1,217.78410317778088,220.0650567176363,218.54060804060282,2.2079391629017255,14.97753299853971,12.769593835637984,4.76,7.226451448215546,1.492380953182384,4.842229748916128
2022-01-01 07:26:40.714285,2022-01-01 07:08:30,2022-01-01 07:44:00,2130.0,G,G01,S1C,1,1,231.87995444163678,226.4577478226696,228.88766260492042,2.3767727303798267,14.884462127401953,12.507689397022126,4.81,5.260990474875551,1.1892127115129045,4.423927211627743
2022-01-01 07:30:30.000000,2022-01-01 07:08:30,2022-01-01 07:52:30,2640.0,E,E03,S1X,2,-1,135.8958369660434,132.44674060008072,134.5148180536495,14.97826809535226,2.0254099060624786,12.952858189289781,4.77,10.13608717446363,1.7763153822935471,5.706242976613811
2022-01-01 07:31:04.800000,2022-01-01 07:17:00,2022-01-01 07:43:30,1590.0,G,G22,S1C,1,1,269.6080926685341,261.4323686879875,265.27976126335994,7.175469626741362,14.992276488092347,7.816806861350986,6.880000000000002,2.5254951918159656,0.9783210032534292,2.581458624947612
2022-01-01 07:40:42.660550,2022-01-01 07:13:30,2022-01-01 08:09:30,3360.0,G,G24,S1C,3,-1,130.01621694873492,147.25338184592022,139.0798002579029,12.934477583224874,2.052653470939627,10.881824112285248,4.74,4.9655210858750225,1.0772993217124127,4.609230680645113
2022-01-01 07:51:00.000000,2022-01-01 07:39:00,2022-01-01 08:03:00,1440.0,R,R08,S1C,2,-1,136.84919646563938,130.0656906522525,133.5274608138106,14.89974686742065,5.779009216021068,9.120737651399581,4.91,12.377355901407563,2.3735550789251842,5.21469082866718
2022-01-01 07:51:00.000000,2022-01-01 07:39:00,2022-01-01 08:03:00,1440.0,R,R08,S1P,2,-1,136.84919646563938,130.0656906522525,133.5274608138106,14.89974686742065,5.779009216021068,9.120737651399581,4.9,9.901194061395602,1.9741733368677676,5.015362063953757
2022-01-01 08:03:30.000000,2022-01-01 07:58:00,2022-01-01 08:09:00,660.0,E,E33,S1X,1,1,221.38071911944746,220.93758092977723,221.13426907892733,11.496510004473443,14.911467856776008,3.4149578523025657,2.1,4.362261003126152,1.8751502457197011,2.326352788574482
2022-01-01 08:09:30.000000,2022-01-01 07:55:30,2022-01-01 08:23:30,1680.0,R,R18,S1C,1,1,206.33990921796823,207.7229875423769,206.75352657852224,2.2981332264538765,14.825205292475768,12.527072066021892,4.59,16.002257376056622,2.9053168959884594,5.507921493229146
2022-01-01 08:09:30.000000,2022-01-01 07:55:30,2022-01-01 08:23:30,1680.0,R,R18,S1P,1,1,206.33990921796823,207.7229875423769,206.75352657852224,2.2981332264538765,14.825205292475768,12.527072066021892,4.6000000000000005,11.734845055523358,2.359993538033318,4.972405587729913
2022-01-01 08:23:45.000000,2022-01-01 08:01:30,2022-01-01 08:46:00,2670.0,G,G03,S1C,1,1,266.3056486283554,252.39800013571306,259.3403517950191,2.0574754567816504,14.951777160545433,12.894301703763782,4.59,6.418862763486181,1.4995970528975937,4.280391689943205
2022-01-01 09:20:00.000000,2022-01-01 08:47:30,2022-01-01 09:52:30,3900.0,C,C25,S1X,3,-1,130.11062962851656,149.02824342902807,140.4044038896767,13.260959490421849,2.031900026659556,11.229059463762292,4.53,7.004982087156263,1.437072990407223,4.874478981872217
2022-01-01 09:20:00.000000,2022-01-01 08:47:30,2022-01-01 09:52:30,3900.0,C,C25,S2I,3,-1,130.11062962851656,149.02824342902807,140.4044038896767,13.260959490421849,2.031900026659556,11.229059463762292,4.53,8.784079295304771,1.8890951721218365,4.649887112589711
2022-01-01 09:27:55.121951,2022-01-01 08:56:30,2022-01-01 09:58:30,3720.0,G,G17,S1C,1,1,209.43503143222225,233.21771405186982,220.8865207872089,2.1647980950417485,9.565805626812542,7.401007531770794,4.2299999999999995,7.618945121771013,1.6778262759457052,4.540961857017408
2022-01-01 09:28:15.000000,2022-01-01 08:57:30,2022-01-01 09:59:00,3690.0,C,C35,S2I,1,1,210.54860235247733,227.09158659361813,217.94540487549554,2.132251263502639,14.982286689006697,12.850035425504059,4.38,10.675405733027388,1.9451064602222585,5.488340073585256
2022-01-01 09:28:30.000000,2022-01-01 08:58:00,2022-01-01 09:59:00,3660.0,C,C35,S1X,1,1,210.63962376000146,227.09158659361813,218.00558687913073,2.268915760973485,14.982286689006697,12.713370928033212,4.4,7.471346468226888,1.3449797843473847,5.554987930061832
2022-01-01 09:28:45.000000,2022-01-01 09:11:00,2022-01-01 09:46:30,2130.0,C,C19,S2I,1,1,269.9927869661939,259.0054174833492,264.5115433555277,5.849248310854471,14.952536199421763,9.10328788856729,4.49,4.425672412448418,1.461747692987094,3.0276582160389927
2022-01-01 09:28:49.285714,2022-01-01 09:11:00,2022-01-01 09:46:30,2130.0,C,C19,S1X,1,1,269.9927869661939,259.0054174833492,264.48919832135476,5.849248310854471,14.952536199421763,9.10328788856729,4.49,5.07556622964106,1.301328591789695,3.900295637599663
2022-01-01 09:44:25.945946,2022-01-01 09:24:00,2022-01-01 09:54:00,1800.0,R,R19,S1C,1,1,200.16285653703957,206.6676847759428,204.21111850013853,2.965655938884937,14.90172812654623,11.936072187661292,4.450000000000001,2.4673113773505992,1.0541507974024145,2.3405677664243334
2022-01-01 09:52:30.000000,2022-01-01 09:51:00,2022-01-01 09:54:00,180.0,R,R19,S1P,1,1,205.8118332497288,206.6676847759428,206.2363470698321,13.77931819269617,14.90172812654623,1.1224099338500597,9.77,1.332095836713413,0.5241544762090522,2.5414184122737966
2022-01-01 09:54:45.000000,2022-01-01 09:51:30,2022-01-01 09:58:00,390.0,E,E02,S1X,2,1,130.14241233507232,132.26974866505574,131.20731732484796,8.995092911528861,9.061216760932117,0.06612384940325633,9.990000000000013,0.005592432982580409,0.0018544931233145567,3.0156126826639236
2022-01-01 10:10:00.000000,2022-01-01 10:07:30,2022-01-01 10:12:30,300.0,G,G25,S1C,3,1,130.0005854941428,131.92468034509162,130.9633485503105,4.994666485625391,5.036054328337466,0.04138784271207463,10.0,0.0020493474194863783,0.00068432929224952,2.9946802551002683
2022-01-01 10:17:02.000000,2022-01-01 09:58:30,2022-01-01 10:33:30,2100.0,G,G19,S1C,1,1,211.97238384504996,224.9481444878911,218.73798276874837,2.1758982760551797,4.330491645546025,2.1545933694908452,4.510000000000001,6.548573693903397,2.8344678903614833,2.3103361714456567
2022-01-01 10:25:00.000000,2022-01-01 10:02:30,2022-01-01 10:47:30,2700.0,R,R04,S1C,3,1,266.6229107602922,247.82983746314687,257.27436894118523,2.0691173561260254,14.944029665735362,12.874912309609337,3.87,10.550280678178591,3.0659823207281276,3.4410768147133504
2022-01-01 10:25:00.000000,2022-01-01 10:02:30,2022-01-01 10:47:30,2700.0,R,R04,S1P,3,1,266.6229107602922,247.82983746314687,257.27436894118523,2.0691173561260254,14.944029665735362,12.874912309609337,4.180000000000001,9.245810673296843,2.334557175333835,3.9604130372068176
2022-01-01 10:30:47.578125,2022-01-01 09:59:00,2022-01-01 11:03:30,3870.0,G,G17,S1C,2,-1,233.43161761769449,260.1350087040073,246.8598343744818,9.565584519214466,2.435005411949121,7.130579107265346,4.25,7.4980110374302535,1.6597943854910842,4.517433667069438
2022-01-01 10:31:30.000000,2022-01-01 10:13:00,2022-01-01 10:50:00,2220.0,R,R11,S1C,4,-1,149.85228650624904,160.6489858839673,155.7712567622699,14.979574873558333,2.3238453883158097,12.655729485242523,4.340000000000001,12.862721003915535,3.202722818714421,4.016183020508361
2022-01-01 10:31:30.000000,2022-01-01 10:13:00,2022-01-01 10:50:00,2220.0,R,R11,S1P,4,-1,149.85228650624904,160.6489858839673,155.7712567622699,14.979574873558333,2.3238453883158097,12.655729485242523,4.390000000000001,10.880469310879498,2.429511788199669,4.478459155344213
2022-01-01 10:32:30.000000,2022-01-01 10:13:00,2022-01-01 10:52:00,2340.0,G,G25,S1C,4,-1,132.1165171544308,146.35656187180024,139.3829775132274,5.035541213873734,2.370713462801118,2.664827751072616,4.6400000000000015,6.8324694197441564,2.7108249854554964,2.520439149116115
2022-01-01 10:33:00.647482,2022-01-01 09:58:30,2022-01-01 11:09:00,4230.0,E,E02,S1X,3,-1,132.43265629624213,152.46845752177643,142.86409352050782,9.061177032139428,2.0200762300695234,7.041100802069904,4.359999999999999,11.175634054962927,2.584479216809132,4.324133845719475
2022-01-01 10:51:38.695652,2022-01-01 10:34:00,2022-01-01 11:11:00,2220.0,G,G19,S1C,2,-1,225.1414189162432,239.48555832597123,231.99623161069616,4.330283467384055,2.0268067880452882,2.3034766793387664,3.4899999999999998,8.623172854764269,4.266589339071757,2.0210927674235304
2022-01-01 11:24:38.780487,2022-01-01 11:02:00,2022-01-01 11:45:00,2580.0,G,G06,S1C,2,1,210.43371917620658,220.73448497415532,215.26655760956072,2.030778297972621,14.894703073974716,12.863924776002095,4.08,7.1990409837666025,1.5752760782182849,4.570018603919304
2022-01-01 11:30:15.000000,2022-01-01 11:09:30,2022-01-01 11:51:00,2490.0,C,C35,S1X,2,-1,254.56846349780443,269.85512472266197,262.37594087043976,14.95801460110533,7.941354113678895,7.016660487426434,3.89,3.054170575836329,0.9335920256939614,3.271418876533452
2022-01-01 11:30:15.000000,2022-01-01 11:09:30,2022-01-01 11:51:00,2490.0,C,C35,S2I,2,-1,254.56846349780443,269.85512472266197,262.37594087043976,14.95801460110533,7.941354113678895,7.016660487426434,3.85,3.564265976730751,1.3861152057033836,2.571406735937267
2022-01-01 11:37:45.000000,2022-01-01 11:18:00,2022-01-01 11:57:30,2370.0,C,C23,S1X,4,-1,139.05828917109076,143.30741546652916,141.59681910527522,14.877426825068861,2.4408243651445773,12.436602459924284,4.14,8.045048298391656,1.6849181825068376,4.7747412200289485
2022-01-01 11:37:45.000000,2022-01-01 11:18:00,2022-01-01 11:57:30,2370.0,C,C23,S2I,4,-1,139.05828917109076,143.30741546652916,141.59681910527522,14.877426825068861,2.4408243651445773,12.436602459924284,4.170000000000001,9.336196409524616,2.2520795378091094,4.145589111211919
2022-01-01 11:50:20.487805,2022-01-01 11:16:00,2022-01-01 12:21:00,3900.0,R,R20,S1C,2,1,194.65202490689686,222.90028151794084,208.55406262951536,3.0275657558036646,13.702951837983102,10.675386082179438,4.1099999999999985,4.232648072022377,1.0362996657618078,4.084386217485518
2022-01-01 11:50:37.377049,2022-01-01 11:16:30,2022-01-01 12:21:00,3870.0,R,R20,S1P,2,1,194.81696963907484,222.90028151794084,208.6679836538219,3.1774230796168212,13.702951837983102,10.525528758366281,4.13,2.730394256197674,0.6392358819330913,4.2713407262758505
2022-01-01 12:06:15.000000,2022-01-01 11:46:00,2022-01-01 12:26:30,2430.0,C,C22,S1X,2,1,240.47739754472877,232.37419759341958,236.23221226567574,2.560713189609108,14.921430034900164,12.360716845291055,3.8899999999999992,8.170591425280534,1.7147315678856598,4.764939060027475
2022-01-01 12:06:15.000000,2022-01-01 11:46:00,2022-01-01 12:26:30,2430.0,C,C22,S2I,2,1,240.47739754472877,232.37419759341958,236.23221226567574,2.560713189609108,14.921430034900164,12.360716845291055,3.8399999999999994,8.413796957021972,2.1231477306094493,3.9628881380792063
2022-01-01 12:19:45.000000,2022-01-01 12:05:30,2022-01-01 12:34:00,1710.0,R,R12,S1C,4,-1,151.05361521722926,153.5967399941221,152.62223414374444,14.827096408831562,2.404581483536602,12.422514925294958,3.9500000000000006,16.91099848842518,4.333021296502954,3.902819148863523
2022-01-01 12:19:45.000000,2022-01-01 12:05:30,2022-01-01 12:34:00,1710.0,R,R12,S1P,4,-1,151.05361521722926,153.5967399941221,152.62223414374444,14.827096408831562,2.404581483536602,12.422514925294958,3.97,13.139873818622359,3.107194129442904,4.228855124986425
2022-01-01 12:32:45.000000,2022-01-01 12:15:00,2022-01-01 12:50:30,2130.0,R,R05,S1C,3,1,236.0808958819835,224.94540182806273,230.38679680099426,2.1607351507527492,14.895842734052195,12.735107583299445,3.9000000000000004,12.984774784969082,2.857847436523819,4.543550722484783
2022-01-01 12:32:45.000000,2022-01-01 12:15:00,2022-01-01 12:50:30,2130.0,R,R05,S1P,3,1,236.0808958819835,224.94540182806273,230.38679680099426,2.1607351507527492,14.895842734052195,12.735107583299445,3.9500000000000006,11.623489741409937,2.3105611276617157,5.030591747716664
2022-01-01 12:32:45.441176,2022-01-01 12:16:00,2022-01-01 12:50:00,2040.0,G,G31,S1C,4,-1,133.65774320744956,130.06209943294837,132.11667683591352,14.889574698431511,2.262335917866791,12.62723878056472,4.069999999999999,8.791881415440452,1.8512368168744051,4.749193261121776
2022-01-01 12:48:46.388889,2022-01-01 12:21:30,2022-01-01 13:18:30,3420.0,R,R20,S1P,3,-1,223.1523640727135,250.53431213708387,236.62138569021727,13.701675593157873,5.57827663553255,8.123398957625323,5.7200000000000015,1.070137885096488,0.46747897242696795,2.2891679588083944
2022-01-01 12:50:15.929203,2022-01-01 12:21:30,2022-01-01 13:23:30,3720.0,R,R20,S1C,3,-1,223.1523640727135,252.67161935296866,237.31159057193824,13.701675593157873,4.280565250374181,9.421110342783692,3.7800000000000007,1.4270355365548022,0.5917483563391902,2.411558090981541
2022-01-01 13:08:30.000000,2022-01-01 12:45:30,2022-01-01 13:31:30,2760.0,E,E30,S1X,4,-1,141.18366204593158,146.52531433530618,144.3578562166342,14.956764270865902,2.4284618824735182,12.528302388392383,3.95,10.3757588174945,2.0991962107473645,4.942729395362465
2022-01-01 13:13:38.602941,2022-01-01 12:37:30,2022-01-01 13:47:30,4200.0,G,G11,S1C,2,1,210.58126156724606,235.94030649875077,222.8547894722228,2.1072271939780416,10.913248795588782,8.806021601610741,3.7699999999999996,6.5371229094370165,1.4319943225737721,4.565048063659654
2022-01-01 13:13:38.602941,2022-01-01 12:37:30,2022-01-01 13:47:30,4200.0,G,G11,S1X,2,1,210.58126156724606,235.94030649875077,222.8547894722228,2.1072271939780416,10.913248795588782,8.806021601610741,3.8,8.500895574100026,1.4443032603726265,5.885810693182827
2022-01-01 13:17:45.000000,2022-01-01 13:09:30,2022-01-01 13:26:00,990.0,R,R21,S1C,3,1,193.3989233245868,200.80006496851664,197.08321767642224,2.011003348017863,2.665116442146263,0.6541130941283999,9.999999999999998,10.046002209931471,2.983759845962114,3.36689369405068
2022-01-01 13:17:45.000000,2022-01-01 13:09:30,2022-01-01 13:26:00,990.0,R,R21,S1P,3,1,193.3989233245868,200.80006496851664,197.08321767642224,2.011003348017863,2.665116442146263,0.6541130941283999,9.999999999999998,7.148393440984446,2.2247830210487343,3.213074431687628
2022-01-01 13:22:21.585365,2022-01-01 12:59:00,2022-01-01 13:43:00,2640.0,G,G02,S1C,2,1,212.65495305326886,230.10122718664584,221.70094794449074,2.0372851451987275,5.633616199842467,3.5963310546437395,3.910000000000001,10.977168145897847,3.614608886713272,3.0368896027031234
2022-01-01 13:26:15.000000,2022-01-01 13:00:30,2022-01-01 13:52:00,3090.0,E,E04,S1X,1,1,248.2936392523162,236.92312729461247,242.38507884821297,2.049710199173117,14.910345346140442,12.860635146967326,3.86,9.744059516368264,2.191353186068453,4.446594724353978
2022-01-01 13:34:23.225806,2022-01-01 13:26:30,2022-01-01 13:42:30,960.0,R,R21,S1C,4,-1,201.02679654132282,208.2781614841037,204.60490296549776,2.664631716920614,2.0258627594798235,0.6387689574407904,9.959999999999999,3.817361268403433,1.3352671337176176,2.8588745817289984
2022-01-01 13:34:23.225806,2022-01-01 13:26:30,2022-01-01 13:42:30,960.0,R,R21,S1P,4,-1,201.02679654132282,208.2781614841037,204.60490296549776,2.664631716920614,2.0258627594798235,0.6387689574407904,10.0,2.6430852373063844,0.9027796850542105,2.927719000619372
2022-01-01 13:52:30.779220,2022-01-01 13:33:30,2022-01-01 14:12:00,2310.0,C,C37,S1X,4,-1,134.0640265582016,130.3681851166504,132.51620406824182,14.848460849469243,2.0621871261746167,12.786273723294626,3.8699999999999997,7.56069712427077,1.5841849168462512,4.772610219848819
2022-01-01 13:52:45.000000,2022-01-01 13:33:30,2022-01-01 14:12:00,2310.0,C,C37,S2I,4,-1,134.0640265582016,130.3681851166504,132.49040921059722,14.848460849469243,2.0621871261746167,12.786273723294626,3.95,8.25865074374192,1.8285655987124634,4.516464024893082
2022-01-01 13:55:19.500000,2022-01-01 13:45:30,2022-01-01 14:06:00,1230.0,R,R13,S1P,4,-1,146.70184044646643,144.70193786775135,145.8568561091584,14.850992107754431,5.802746953310066,9.048245154444365,3.8899999999999997,3.237283033844426,0.7497647313584439,4.317731814323981
2022-01-01 13:56:03.571428,2022-01-01 13:45:30,2022-01-01 14:12:30,1620.0,R,R13,S1C,4,-1,146.70184044646643,143.79978092909,145.7708284553228,14.850992107754431,3.045071022730491,11.80592108502394,3.94,4.569316286795687,1.1793634496272636,3.8743919766547066
2022-01-01 14:01:15.000000,2022-01-01 13:43:30,2022-01-01 14:19:00,2130.0,G,G26,S1C,4,-1,137.99882957317706,142.05696327822702,140.39642371069795,14.988124328219083,2.548282021985359,12.439842306233725,3.95,7.085355116922325,1.4332465220920092,4.943570424005167
2022-01-01 14:02:47.671233,2022-01-01 13:42:00,2022-01-01 14:21:00,2340.0,G,G20,S1C,3,1,215.57030284918602,222.2544406953231,218.66044900940412,2.0941633245584037,14.891387696294869,12.797224371736466,3.8499999999999996,5.43498553176192,1.0727759203049194,5.0662821833446
2022-01-01 14:05:21.818181,2022-01-01 13:43:30,2022-01-01 14:29:00,2730.0,G,G02,S1C,3,-1,230.3106807239381,249.1438525563692,239.44249174849853,5.632832410964364,2.0049034478014898,3.6279289631628746,3.3899999999999997,11.69522820622479,3.8635037272553063,3.027104160329946
